"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1549","Validar o cadastro de um produto com sucesso na API","Testes API para Cadastro de Produtos","Sat Sep 13 23:04:24 BRT 2025","passed","Sat Sep 13 23:04:25 BRT 2025","","","",""
"","6068","Validar o cadastro de um produto com sucesso","Testes Web para Cadastro de Produtos","Sat Sep 13 23:04:44 BRT 2025","passed","Sat Sep 13 23:04:50 BRT 2025","","","",""
"","7977","Validar a exclusão de um produto com sucesso","Testes Web para Exclusão de Produtos","Sat Sep 13 23:04:58 BRT 2025","passed","Sat Sep 13 23:05:06 BRT 2025","","","",""
"","898","Validar que um produto está sendo listado com sucesso na API","Testes API para Listagem de Produtos","Sat Sep 13 23:04:35 BRT 2025","passed","Sat Sep 13 23:04:36 BRT 2025","","","",""
"","1104","Validar a exclusão de um produto com sucesso na API","Testes API para Exclusão de Produtos","Sat Sep 13 23:04:29 BRT 2025","passed","Sat Sep 13 23:04:31 BRT 2025","","","",""
"","6841","Validar que um produto está sendo listado com sucesso","Testes para Listagem de Produtos","Sat Sep 13 23:05:12 BRT 2025","passed","Sat Sep 13 23:05:19 BRT 2025","","","",""
